ППД-5,500,0.1,6.3,4.5,4
ППД-6,630,0.16,6.3,4.5,4
ППД-8,800,0.26,6.3,4.5,4
ВГК-1,400x800,0.32,6.2,5.1,1.9
ВГК-2,800x800,0.64,6.2,5.1,1.9
ВГК-3,800x1600,1.28,6.2,5.1,1.9
ПДВ-3,315,0.14,5.3,30.0,4.5,1.6
ПДВ-4,400,0.23,5.3,45.0,3.4,1.0
ПДВ-5,500,0.36,5.3,60.0,3.1,0.8
ПДН-3,315,0.14,4.5,0.0,3.1,3.2
ПДН-4,400,0.23,4.5,20.0,3.1,3.2
ПДН-5,500,0.36,4.0,-20.0,2.8,2.8
